titulo,dataAssistido,anoDeLancamento,idioma,diretor,genero,duracao,plataforma,assistidoLegendado,linkIMDB,linkImagem
13 Going on 30,01/01/2022,2004,Inglês,Gary Winick,"Comédia, Fantasia, Romance",98,Netflix,true,https://www.imdb.com/title/tt0337563,https://m.media-amazon.com/images/M/MV5BMjE1NzI5NTkwMF5BMl5BanBnXkFtZTYwOTA4NzY2._V1_.jpg
Venom: Let There Be Carnage,02/01/2022,2021,Inglês,Andy Serkis,"Ação, Aventura, Ficção científica",97,Outros,true,https://www.imdb.com/title/tt7097896,https://m.media-amazon.com/images/M/MV5BYTc3ZTAwYTgtMmM4ZS00MDRiLWI2Y2EtYmRiZmE0YjkzMGY1XkEyXkFqcGdeQXVyMDA4NzMyOA@@._V1_.jpg
Reign of the Supermen,05/01/2022,2019,Inglês,Sam Liu,"Animação, Ação, Aventura",87,Outros,true,https://www.imdb.com/title/tt7167686,https://m.media-amazon.com/images/M/MV5BNmFlNDJkMWItYTQ0MC00ZGZjLWE5ZTEtYzdkMzg5OWM4MjdlXkEyXkFqcGdeQXVyMTEyNzgwMDUw._V1_.jpg
Batman: Gotham by Gaslight,09/01/2022,2018,Inglês,Sam Liu,"Animação, Ação, Aventura",78,Outros,true,https://www.imdb.com/title/tt7167630,https://m.media-amazon.com/images/M/MV5BYTJhNjYyMGItODdhOC00ZTZmLTk1MTMtZDRhMmZkYTRiOGJkXkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_.jpg
Iron Man 2,18/01/2022,2010,Inglês,Jon Favreau,"Ação, Aventura, Ficção científica",124,Disney+,true,https://www.imdb.com/title/tt1228705,https://m.media-amazon.com/images/M/MV5BMTM0MDgwNjMyMl5BMl5BanBnXkFtZTcwNTg3NzAzMw@@._V1_.jpg
O Vendedor de Passados,27/01/2022,2015,Português (Brasileiro),Lula Buarque de Hollanda,Drama,100,Netflix,false,https://www.imdb.com/title/tt2078693,https://m.media-amazon.com/images/M/MV5BZDg5ZTczZDYtZmY4NC00MDI3LWIxYjUtZWRlMmMxOTQwYWI4XkEyXkFqcGdeQXVyNDA4NzUyMzg@._V1_.jpg
Black Widow,12/02/2022,2021,Inglês,Cate Shortland,"Ação, Aventura, Ficção científica",134,Disney+,false,https://www.imdb.com/title/tt3480822,https://m.media-amazon.com/images/M/MV5BNjRmNDI5MjMtMmFhZi00YzcwLWI4ZGItMGI2MjI0N2Q3YmIwXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_.jpg
Liar Liar,19/02/2022,1997,Inglês,Tom Shadyac,"Comédia, Fantasia",86,Netflix,true,https://www.imdb.com/title/tt0119528,https://m.media-amazon.com/images/M/MV5BYjZlYmJjYWYtZDM0NS00YmZlLWIyMTAtMDY5ZTNjZTgwMDhjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Steve Jobs,05/03/2022,2015,Inglês,Danny Boyle,"Biografia, Drama",122,Netflix,true,https://www.imdb.com/title/tt2080374,https://m.media-amazon.com/images/M/MV5BMjE0NTA2MTEwOV5BMl5BanBnXkFtZTgwNzg4NzU2NjE@._V1_.jpg
Operações Especiais,17/04/2022,2015,Português (Brasileiro),Tomas Portella,"Ação, Crime",99,Netflix,false,https://www.imdb.com/title/tt4058210,https://m.media-amazon.com/images/M/MV5BOGZkNmI1ZWEtZGVlNS00NGE1LWJlMjQtNjg0MDQwNjVjNDgwXkEyXkFqcGdeQXVyNTM5NjcwMjM@._V1_.jpg
Sonic the Hedgehog,20/05/2022,2020,Inglês,Jeff Fowler,"Ação, Aventura, Comédia",99,Netflix,true,https://www.imdb.com/title/tt3794354,https://m.media-amazon.com/images/M/MV5BNTdmNmI4MzQtZTAzNS00MjhjLWEzOGQtZjI1NDNjZjk4N2JjXkEyXkFqcGdeQXVyMTM0NTUzNDIy._V1_.jpg
Batman Begins,21/05/2022,2005,Inglês,Christopher Nolan,"Ação, Aventura",140,Outros,true,https://www.imdb.com/title/tt0372784,https://m.media-amazon.com/images/M/MV5BOTY4YjI2N2MtYmFlMC00ZjcyLTg3YjEtMDQyM2ZjYzQ5YWFkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
The Mask,22/05/2022,1994,Inglês,Chuck Russell,"Ação, Comédia, Crime",101,Netflix,true,https://www.imdb.com/title/tt0110475,https://m.media-amazon.com/images/M/MV5BOWExYjI5MzktNTRhNi00Nzg2LThkZmQtYWVkYjRlYWI2MDQ4XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_.jpg
Bohemian Rhapsody,19/06/2022,Inglês,2018,Bryan Singer,"Biografia, Drama, Música",134,Netflix,true,https://www.imdb.com/title/tt1727824,https://m.media-amazon.com/images/M/MV5BMTA2NDc3Njg5NDVeQTJeQWpwZ15BbWU4MDc1NDcxNTUz._V1_.jpg
Doctor Strange in the Multiverse of Madness,25/06/2022,Inglês,2022,Sam Raimi,"Ação, Aventura, Fantasia",126,Disney+,false,https://www.imdb.com/title/tt9419884,https://m.media-amazon.com/images/M/MV5BNWM0ZGJlMzMtZmYwMi00NzI3LTgzMzMtNjMzNjliNDRmZmFlXkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_.jpg
The Batman,03/07/2022,Inglês,2022,Matt Reeves,"Ação, Crime, Drama",176,Outros,true,https://www.imdb.com/title/tt1877830,https://m.media-amazon.com/images/M/MV5BMDdmMTBiNTYtMDIzNi00NGVlLWIzMDYtZTk3MTQ3NGQxZGEwXkEyXkFqcGdeQXVyMzMwOTU5MDk@._V1_.jpg
