titulo,anoDeLancamento,idioma,diretor,genero,duracao,dataEmQueFoiAdicionado,linkIMDB,linkImagem
Madagascar,2005,Inglês,"Eric Darnell, Tom McGrath","Animação, Aventura, Comédia",86,,https://www.imdb.com/title/tt0351283,https://m.media-amazon.com/images/M/MV5BN2I5YzFlYWEtZjRhNy00ZmQzLWJhNTktZGIwYjFjODdmNDgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Tom and Jerry: The Movie,1992,Inglês,Phil Roman,"Animação, Aventura, Comédia",84,,https://www.imdb.com/title/tt0105616,https://m.media-amazon.com/images/M/MV5BMjMxYjU0NmUtOTg0NC00ZGQ5LWEwZjEtZTU4OTgwMzAwYjk5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg
The Two Popes,2019,Inglês,Fernando Meirelles,"Biografia, Comédia, Drama",125,,https://www.imdb.com/title/tt8404614,https://m.media-amazon.com/images/M/MV5BODc0ODNjMmUtMzI5My00ZjJlLTgyY2MtMWJkY2M3ZDdkOGUwXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg
American Gangster,2007,Inglês,Ridley Scott,"Biografia, Crime, Drama",157,,https://www.imdb.com/title/tt0765429,https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_.jpg
"Roman J. Israel, Esq.",2017,Inglês,Dan Gilroy,"Crime, Drama, Thriller",122,,https://www.imdb.com/title/tt6000478,https://m.media-amazon.com/images/M/MV5BMjEzNWMzZWYtZjY0Ni00MmEwLTlhMzktYWExYmU3OTJmOWZlXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg
Get Rich or Die Tryin',2005,Inglês,Jim Sheridan,"Biografia, Crime, Drama",117,,https://www.imdb.com/title/tt0430308,https://m.media-amazon.com/images/M/MV5BNDA1MDM4ZmQtMDBjOC00ZWUyLWE5MDktZjc5YjJhMzRmYWJhXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg
The Aviator,2004,Inglês,Martin Scorsese,"Biografia, Drama",170,,https://www.imdb.com/title/tt0338751,https://m.media-amazon.com/images/M/MV5BZGFlNjBmMGEtOTAwNy00YmQ3LThlMzgtYWM3NDVmM2NiYjU1XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg
El hombre de las mil caras,2016,Espanhol,Alberto Rodríguez,"Biografia, Thriller",123,,https://www.imdb.com/title/tt1713440,https://m.media-amazon.com/images/M/MV5BODk1MmE4OTQtMTQ5OS00MGFhLWJmMGYtNzFiYjM0M2U5NjMwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_.jpg
Unbroken,2014,Inglês,Angelina Jolie,"Ação, Biografia, Drama",137,,https://www.imdb.com/title/tt1809398,https://m.media-amazon.com/images/M/MV5BNTRmMWMxYWYtMjQ3OC00MmY1LWEwZWQtYWI5YzlkM2RkNGFkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg
Marshall,2017,Inglês,Reginald Hudlin,"Biografia, Crime, Drama",118,,https://www.imdb.com/title/tt5301662,https://m.media-amazon.com/images/M/MV5BZjk0MzVhMmQtMWE3Ni00OTk5LWFlNDEtYzFkYTgzMWQwYmRkXkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_.jpg
