titulo,anoDeLancamento,idioma,diretor,genero,duracao,linkIMDB,linkImagem
Madagascar,2005,Inglês,"Eric Darnell, Tom McGrath","Animação, Aventura, Comédia",86,https://www.imdb.com/title/tt0351283,https://m.media-amazon.com/images/M/MV5BN2I5YzFlYWEtZjRhNy00ZmQzLWJhNTktZGIwYjFjODdmNDgxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
Tom and Jerry: The Movie,1992,Inglês,Phil Roman,"Animação, Aventura, Comédia",84,https://www.imdb.com/title/tt0105616,https://m.media-amazon.com/images/M/MV5BMjMxYjU0NmUtOTg0NC00ZGQ5LWEwZjEtZTU4OTgwMzAwYjk5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_.jpg
The Two Popes,2019,Inglês,Fernando Meirelles,"Biografia, Comédia, Drama",125,https://www.imdb.com/title/tt8404614,https://m.media-amazon.com/images/M/MV5BY2RiOTc1YmYtMDk0Yy00ZWI4LTgzN2YtYTg2ZDZmOGIwNTA1XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
American Gangster,2007,Inglês,Ridley Scott,"Biografia, Crime, Drama",157,https://www.imdb.com/title/tt0765429,https://m.media-amazon.com/images/M/MV5BMjFmZGI2YTEtYmJhMS00YTE5LWJjNjAtNDI5OGY5ZDhmNTRlXkEyXkFqcGdeQXVyODAwMTU1MTE@._V1_.jpg
"Roman J. Israel, Esq.",2017,Inglês,Dan Gilroy,"Crime, Drama, Thriller",122,https://www.imdb.com/title/tt6000478,https://m.media-amazon.com/images/M/MV5BNjE5OGUwNTMtNzI2Mi00M2FkLWEzMDUtMDYxMGUyNzQwMDc4XkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg
Get Rich or Die Tryin',2005,Inglês,Jim Sheridan,"Biografia, Crime, Drama",117,https://www.imdb.com/title/tt0430308,https://m.media-amazon.com/images/M/MV5BMTI4NTE0MTU2N15BMl5BanBnXkFtZTYwNzQ1OTc2._V1_.jpg
The Aviator,2004,Inglês,Martin Scorsese,"Biografia, Drama",170,https://www.imdb.com/title/tt0338751,https://m.media-amazon.com/images/M/MV5BZTYzMjA2M2EtYmY1OC00ZWMxLThlY2YtZGI3MTQzOWM4YjE3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg
El hombre de las mil caras,2016,Espanhol,Alberto Rodríguez,"Biografia, Thriller",123,https://www.imdb.com/title/tt1713440,https://m.media-amazon.com/images/M/MV5BODk1MmE4OTQtMTQ5OS00MGFhLWJmMGYtNzFiYjM0M2U5NjMwXkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_.jpg
Unbroken,2014,Inglês,Angelina Jolie,"Ação, Biografia, Drama",137,https://www.imdb.com/title/tt1809398,https://m.media-amazon.com/images/M/MV5BMTY3ODg2OTgyOF5BMl5BanBnXkFtZTgwODk1OTAwMzE@._V1_.jpg
Marshall,2017,Inglês,Reginald Hudlin,"Biografia, Crime, Drama",118,https://www.imdb.com/title/tt5301662,https://m.media-amazon.com/images/M/MV5BNzg3YTc4N2ItZmZkZS00OWE1LWIyNGMtNzYzZWQzMzVkZWI2XkEyXkFqcGdeQXVyNTQ3MjE4NTU@._V1_.jpg
