titulo,anoDeLancamento,idioma,diretor,genero,duracao,dataEmQueFoiAdicionado,linkIMDB
Madagascar,2005,Inglês,"Eric Darnell, Tom McGrath","Animação, Aventura, Comédia",86,,https://www.imdb.com/title/tt0351283
Tom and Jerry: The Movie,1992,Inglês,Phil Roman,"Animação, Aventura, Comédia",84,,https://www.imdb.com/title/tt0105616
The Two Popes,2019,Inglês,Fernando Meirelles,"Biografia, Comédia, Drama",125,,https://www.imdb.com/title/tt8404614
American Gangster,2007,Inglês,Ridley Scott,"Biografia, Crime, Drama",157,,https://www.imdb.com/title/tt0765429
"Roman J. Israel, Esq.",2017,Inglês,Dan Gilroy,"Crime, Drama, Thriller",122,,https://www.imdb.com/title/tt6000478
Get Rich or Die Tryin',2005,Inglês,Jim Sheridan,"Biografia, Crime, Drama",117,,https://www.imdb.com/title/tt0430308
The Aviator,2004,Inglês,Martin Scorsese,"Biografia, Drama",170,,https://www.imdb.com/title/tt0338751
El hombre de las mil caras,2016,Espanhol,Alberto Rodríguez,"Biografia, Thriller",123,,https://www.imdb.com/title/tt1713440
Unbroken,2014,Inglês,Angelina Jolie,"Ação, Biografia, Drama",137,,https://www.imdb.com/title/tt1809398
Marshall,2017,Inglês,Reginald Hudlin,"Biografia, Crime, Drama",118,,https://www.imdb.com/title/tt5301662
Sergio,2020,Inglês,Greg Barker,"Biografia, Drama, História",118,,https://www.imdb.com/title/tt8750570
Chappie,2015,Inglês,Neill Blomkamp,"Ação, Crime, Drama",120,,https://www.imdb.com/title/tt1823672
2 Guns,2013,Inglês,Baltasar Kormákur,"Ação, Crime, Thriller",109,,https://www.imdb.com/title/tt1272878
El fotógrafo de Mauthausen,2018,Espanhol,Mar Targarona,"Biografia, Drama, História",110,,https://www.imdb.com/title/tt6704776
The Hungover Games,2014,Inglês,Josh Stolberg,Comédia,85,,https://www.imdb.com/title/tt3138104
Blade Runner 2049,2017,Inglês,Denis Villeneuve,"Ação, Drama, Mistério",164,,https://www.imdb.com/title/tt1856101
Wasp Network,2019,Inglês,Olivier Assayas,"Crime, Drama, Thriller",127,,https://www.imdb.com/title/tt6760876
The Flintstones,1994,Inglês,Brian Levant,"Comédia, Família, Fantasia",91,,https://www.imdb.com/title/tt0109813
White Girl,2016,Inglês,Elizabeth Wood,"Crime, Drama",88,,https://www.imdb.com/title/tt4129870
Murder on the Orient Express,2017,Inglês,Kenneth Branagh,"Crime, Drama, Mistério",114,,https://www.imdb.com/title/tt3402236
Zack Snyder's Justice League,2021,Inglês,Zack Snyder,"Ação, Aventura, Fantasia",242,,https://www.imdb.com/title/tt12361974
A Esperança é a Última que Morre,2015,Português (Brasileiro),Calvito Leal,Comédia,90,,https://www.imdb.com/title/tt3447830
The Hustle,2019,Inglês,Chris Addison,"Comédia, Crime",93,,https://www.imdb.com/title/tt1298644
Tenet,2020,Inglês,Christopher Nolan,"Ação, Ficção científica, Thriller",150,,https://www.imdb.com/title/tt6723592
The Willoughbys,2020,Inglês,Kris Pearn,"Animação, Aventura, Comédia",90,,https://www.imdb.com/title/tt5206260
Corpse Bride,2005,Inglês,"Tim Burton, Mike Johnson","Animação, Drama, Família",77,,https://www.imdb.com/title/tt0121164
Le Petit Prince,2015,Inglês,Mark Osborne,"Animação, Aventura, Drama",108,,https://www.imdb.com/title/tt1754656
Next Gen,2018,Inglês,"Kevin R. Adams, Joe Ksander","Animação, Ação, Aventura",106,,https://www.imdb.com/title/tt7133686
Shutter Island,2010,Inglês,Martin Scorsese,"Mistério, Thriller",138,,https://www.imdb.com/title/tt1130884
Flushed Away,2006,Inglês,"David Bowers, Sam Fell","Animação, Aventura, Comédia",85,,https://www.imdb.com/title/tt0424095
Klaus,2019,Inglês,Sergio Pablos,"Animação, Aventura, Comédia",96,,https://www.imdb.com/title/tt4729430
Matilda,1996,Inglês,Danny DeVito,"Comédia, Família, Fantasia",102,,https://www.imdb.com/title/tt0117008
The House with a Clock in Its Walls,2018,Inglês,Eli Roth,"Comédia, Família, Fantasia",105,,https://www.imdb.com/title/tt2119543
Animal Crackers,2017,Inglês,"Scott Christian Sava, Tony Bancroft","Animação, Aventura, Comédia",105,,https://www.imdb.com/title/tt4155534
Pets United,2019,Inglês,Reinhard Klooss,"Animação, Aventura, Comédia",89,,https://www.imdb.com/title/tt11276598
White Chicks,2004,Inglês,Keenen Ivory Wayans,"Comédia, Crime",109,,https://www.imdb.com/title/tt0381707
Teenage Mutant Ninja Turtles,2014,Inglês,Jonathan Liebesman,"Ação, Aventura, Comédia",101,,https://www.imdb.com/title/tt1291150
Concrete Cowboy,2020,Inglês,Ricky Staub,Drama,111,,https://www.imdb.com/title/tt8846176
Arctic Justice,2019,Inglês,Aaron Woodley,"Animação, Aventura, Comédia",92,,https://www.imdb.com/title/tt4426464
How the Grinch Stole Christmas,2000,Inglês,Ron Howard,"Comédia, Família, Fantasia",104,,https://www.imdb.com/title/tt0170016
