titulo,dataAssistido,anoDeLancamento,idioma,diretor
Soul,03/01/2021,2020,Inglês,Peter Docter
Batman: Hush,08/01/2021,2019,Inglês,Justin Copeland
Tapete Vermelho,10/01/2021,2006,Português (Brasileiro),Luiz Alberto Pereira
The Last Shift,10/01/2021,2020,Inglês,Andrew Cohn
Back to the Future,12/01/2021,1985,Inglês,Robert Zemeckis
Back to the Future Part II,13/01/2021,1989,Inglês,Robert Zemeckis
Back to the Future Part III,13/01/2021,1990,Inglês,Robert Zemeckis
Bill & Ted Face the Music,15/01/2021,2020,Inglês,Dean Parisot
Batman Begins,16/01/2021,2005,Inglês,Christopher Nolan
The Dark Knight,18/01/2021,2008,Inglês,Christopher Nolan
The Dark Knight Rises,18/01/2021,2012,Inglês,Christopher Nolan
Jojo Rabbit,20/01/2021,2019,Inglês,Taika Waititi
Não Vamos Pagar Nada,20/01/2021,2020,Português (Brasileiro),João Fonseca
Scott Pilgrim vs. the World,21/01/2021,2010,Inglês,Edgar Wright
Fifty Shades of Grey,22/01/2021,2015,Inglês,Sam Taylor-Johnson
V for Vendetta,23/01/2021,2005,Inglês,James McTeigue
The Adventures of Sharkboy and Lavagirl in 3-D,23/01/2021,2005,Inglês,Robert Rodriguez
The Fast and the Furious,24/01/2021,2001,Inglês,Rob Cohen
Men in Black: International,25/01/2021,2019,Inglês,F. Gary Gray
2 Fast 2 Furious,26/01/2021,2003,Inglês,John Singleton
Casa Grande,27/01/2021,2014,Português (Brasileiro),Fellipe Gamarano Barbosa
Batman v Superman: Dawn of Justice,28/01/2021,2016,Inglês,Zack Snyder
The Martian,29/01/2021,2015,Inglês,Ridley Scott
The Devil's Advocate,30/01/2021,1997,Inglês,Taylor Hackford
Astro Boy,31/01/2021,2009,Inglês,David Bowers
"I, Robot",06/02/2021,2004,Inglês,Alex Proyas
The Maze Runner,08/02/2021,2014,Inglês,Wes Ball
Maze Runner: The Scorch Trails,08/02/2021,2015,Inglês,Wes Ball
Godzilla,08/02/2021,2014,Inglês,Gareth Edwards
Dunkirk,09/02/2021,2017,Inglês,Christopher Nolan
Insomnia,09/02/2021,2002,Inglês,Christopher Nolan
Maze Runner: The Death Cure,10/02/2021,2018,Inglês,Wes Ball
10 Things I Hate About You,11/02/2021,1999,Inglês,Gil Junger
Inception,11/02/2021,2010,Inglês,Christopher Nolan
Memento,12/02/2021,2000,Inglês,Christopher Nolan
The Prestige,13/02/2021,2006,Inglês,Christopher Nolan
Spider-Man: Into the Spider-Verse,14/02/2021,2018,Inglês,"Bob Persichetti, Peter Ramsey, Rodney Rothman"
Titanic,15/02/2021,1997,Inglês,James Cameron
Spider-Man,16/02/2021,2002,Inglês,Sam Raimi
Spider-Man 2,16/02/2021,2004,Inglês,Sam Raimi
Spider-Man 3,18/02/2021,2007,Inglês,Sam Raimi
The Amazing Spider-Man,19/02/2021,2012,Inglês,Marc Webb
The Amazing Spider-Man 2,20/02/2021,2014,Inglês,Marc Webb
