titulo,anoDeLancamento,idioma,diretor,genero,duracao
Madagascar,2005,Inglês,"Eric Darnell, Tom McGrath","Animação, Aventura, Comédia",86
Tom and Jerry: The Movie,1992,Inglês,Phil Roman,"Animação, Aventura, Comédia",84
The Two Popes,2019,Inglês,Fernando Meirelles,"Biografia, Comédia, Drama",125
American Gangster,2007,Inglês,Ridley Scott,"Biografia, Crime, Drama",157
"Roman J. Israel, Esq.",2017,Inglês,Dan Gilroy,"Crime, Drama, Thriller",122
Get Rich or Die Tryin',2005,Inglês,Jim Sheridan,"Biografia, Crime, Drama",117
The Aviator,2004,Inglês,Martin Scorsese,"Biografia, Drama",170
Inglourious Basterds,2009,Inglês,Quentin Tarantino,"Aventura, Drama, Guerra",153
El hombre de las mil caras,2016,Espanhol,Alberto Rodríguez,"Biografia, Thriller",123
Unbroken,2014,Inglês,Angelina Jolie,"Ação, Biografia, Drama",137
Marshall,2017,Inglês,Reginald Hudlin,"Biografia, Crime, Drama",118
Um Namorado Para Minha Mulher,2016,Português (Brasileiro),Júlia Rezende,"Comédia, Romance",100
Vestido para Casar,2014,Português (Brasileiro),"Gerson Sanginitto, Paulo Aragão Neto",Comédia,101
Sergio,2020,Inglês,Greg Barker,"Biografia, Drama, História",118
Chappie,2015,Inglês,Neill Blomkamp,"Ação, Crime, Drama",120
2 Guns,2013,Inglês,Baltasar Kormákur,"Ação, Crime, Thriller",109
El fotógrafo de Mauthausen,2018,Espanhol,Mar Targarona,"Biografia, Drama, História",110
The Hungover Games,2014,Inglês,Josh Stolberg,Comédia,85
Blade Runner 2049,2017,Inglês,Denis Villeneuve,"Ação, Drama, Mistério",164
Wasp Network,2019,Inglês,Olivier Assayas,"Crime, Drama, Thriller",127
The Flintstones,1994,Inglês,Brian Levant,"Comédia, Família, Fantasia",91
White Girl,2016,Inglês,Elizabeth Wood,"Crime, Drama",88
Murder on the Orient Express,2017,Inglês,Kenneth Branagh,"Crime, Drama, Mistério",114
Zack Snyder's Justice League,2021,Inglês,Zack Snyder,"Ação, Aventura, Fantasia",242
A Esperança é a Última que Morre,2015,Português (Brasileiro),Calvito Leal,Comédia,90
The Hustle,2019,Inglês,Chris Addison,"Comédia, Crime",93
Tenet,2020,Inglês,Christopher Nolan,"Ação, Ficção científica, Thriller",150
Masameer the Movie,2020,Árabe,Malik Nejer,Animação,110
The Willoughbys,2020,Inglês,Kris Pearn,"Animação, Aventura, Comédia",90
Corpse Bride,2005,Inglês,"Tim Burton, Mike Johnson","Animação, Drama, Família",77
Le Petit Prince,2015,Inglês,Mark Osborne,"Animação, Aventura, Drama",108
Next Gen,2018,Inglês,"Kevin R. Adams, Joe Ksander","Animação, Ação, Aventura",106
Shutter Island,2010,Inglês,Martin Scorsese,"Mistério, Thriller",138
Flushed Away,2006,Inglês,"David Bowers, Sam Fell","Animação, Aventura, Comédia",85
Klaus,2019,Inglês,Sergio Pablos,"Animação, Aventura, Comédia",96
Matilda,1996,Inglês,Danny DeVito,"Comédia, Família, Fantasia",102
The House with a Clock in Its Walls,2018,Inglês,Eli Roth,"Comédia, Família, Fantasia",105
Animal Crackers,2017,Inglês,"Scott Christian Sava, Tony Bancroft","Animação, Aventura, Comédia",105
Pets United,2019,Inglês,Reinhard Klooss,"Animação, Aventura, Comédia",89
White Chicks,2004,Inglês,Keenen Ivory Wayans,"Comédia, Crime",109
Teenage Mutant Ninja Turtles,2014,Inglês,Jonathan Liebesman,"Ação, Aventura, Comédia",101
Concrete Cowboy,2020,Inglês,Ricky Staub,Drama,111
Arctic Justice,2019,Inglês,Aaron Woodley,"Animação, Aventura, Comédia",92
Ana y Bruno,2017,Espanhol,Carlos Carrera,"Animação, Ação, Aventura",96
How the Grinch Stole Christmas,2000,Inglês,Ron Howard,"Comédia, Família, Fantasia",104
Croc-Blanc,2018,Francês,Alexandre Espigares,"Animação, Aventura",85
Zipi y Zape y la isla del capitán,2016,Espanhol,Oskar Santos,"Aventura, Comédia, Família",105
Alleycats,2016,Inglês,Ian Bonhôte,"Ação, Thriller",101
The Outsider,2018,Japonês,Martin Zandvliet,"Ação, Crime, Drama",120
The Fisherman's Diary,2020,Crioulo camaronês,Enah Johnscott,Drama,143
Brazil,1985,Inglês,Terry Gilliam,"Drama, Ficção científica",132
Open Season,2006,Inglês,"Roger Allers, Jill Culton, Anthony Stacchi","Animação, Aventura, Comédia",86
Monster House,2006,Inglês,Gil Kenan,"Animação, Comédia, Família",91
